Company_Name,Company_Number,Company_Status,Incorporation_Date,SIC_Codes,Appointed_Director,Director_Role,Director_Appointed_Date,Registered_Office_Address,Postcode,Direct_Phone,Direct_Email,Official_Website,Social_or_LinkedIn,All_Phones,All_Emails,Companies_House_Profile,Enriched_Timestamp
INNER POWERED LIFE C.I.C.,12346161,dissolved,03-12-2019,[88990],"KNIGHTON, Grace",Director,3 December 2019,"25 Wyndale Drive, Ilkeston, Derbyshire, DE7 4JH",DE7 4JH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12346161,2026-09-24 23:01:45
TIMMY'S PLACE CIC,12347376,dissolved,04-12-2019,[87300],"HATHWAY, Mark",Secretary,4 December 2019,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",WC1N 3AX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12347376,2026-09-24 23:01:47
BRADFORD WOOLLY HERITAGE COMMUNITY INTEREST COMPANY,12348029,dissolved,04-12-2019,[82301,"ARMSTRONG, Julia",Director,4 December 2019,"The Jacobs Well, Kent Street, Bradford, West Yorkshire, United Kingdom, BD1 5RL",BD1 5RL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12348029,2026-09-24 23:01:50
GRAVITY PLYMOUTH CIC,12355467,dissolved,09-12-2019,[94990],"WICK, Robert David",Director,9 December 2019,"Fairbairn House Thinqtanq, Fairbairn House, Higher Lane, Plymouth, England, PL1 2AN",PL1 2AN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12355467,2026-09-24 23:01:53
NUTRI-WELLBEING SERVICES CIC,12359261,dissolved,11-12-2019,[85590,"MANEVSKI, Vicki May",Director,8 September 2021,"35 Rappart Road, Wallasey, United Kingdom, CH44 6QD",CH44 6QD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12359261,2026-09-24 23:01:56
INN OF SIXTH HAPPINESS COMMUNITY INTEREST COMPANY,12356950,dissolved,10-12-2019,[86900],"DONALDSON, Paula Marie",Director,10 December 2019,"191 Park View, Whitley Bay, United Kingdom, NE26 3RD",NE26 3RD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12356950,2026-09-24 23:01:58
SALUTEMWORKSHOPS CIC,12362452,dissolved,13-12-2019,[87200,"PARKINSON, Rachel Jayne",Director,13 December 2019,"9 Apartment 9, 55 Riding Close, Sale, England, M33 2ZR",M33 2ZR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12362452,2026-09-24 23:02:01
MISKE CIC,12363042,dissolved,13-12-2019,[71112,"MACKIALO, Liucina",Director,13 December 2019,"17 Claremont Court 5 Copperfield Mews, London, United Kingdom, E2 6DE",E2 6DE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12363042,2026-09-24 23:02:04
JADE'S COMMUNITY CUTS CIC,12363738,dissolved,16-12-2019,[96020],"LEE, Jade",Director,16 December 2019,"9 Comyne Road, Watford, England, WD24 5LQ",WD24 5LQ,,info@findthatcharity.uk,https://findthatcharity.uk/orgid/GB-COH-12363738,,,info@findthatcharity.uk,https://find-and-update.company-information.service.gov.uk/company/12363738,2026-09-25 03:21:39
GROUND UP COFFEE + COMPANY (LEEDS CORN EXCHANGE) CIC,12364460,dissolved,16-12-2019,[56102],"CRITCHETT, Andrew William",Director,16 December 2019,"1 Pearson Street, Calverley, Leeds, England, LS28 5RG",LS28 5RG,,contact@chamberofcommerce.uk,https://www.chamberofcommerce.uk/business-directory/england/leeds/brunch-restaurant/2619530-ground-up-coffee,,,contact@chamberofcommerce.uk; info@chamberofcommerce.uk,https://find-and-update.company-information.service.gov.uk/company/12364460,2026-09-25 03:21:43
REACH ART C.I.C.,12365831,dissolved,16-12-2019,[86900,"BANO, Zareena",Director,16 December 2019,"53 Lidget Place, Bradford, England, BD7 2LP",BD7 2LP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12365831,2026-09-25 03:21:45
STRONG COMMUNITY TOGETHER COMMUNITY INTEREST COMPANY,12366805,dissolved,17-12-2019,[96090],"KOWALEWSKI, Robert",Director,5 February 2020,"55 Tintern Court, Green Man Lane, London, England, W13 0SN",W13 0SN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12366805,2026-09-25 03:21:47
CHALLENGE 59 CIC,12369782,dissolved,18-12-2019,[90010,"ABAYOMI, Joanna Rachel",Director,18 December 2019,"4a Waldenshaw Road, Forest Hill, London, SE23 3XP",SE23 3XP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12369782,2026-09-25 03:21:50
THE INNER SIX C.I.C.,12369393,dissolved,18-12-2019,[85520,"AZOITEI, Antonia",Director,18 December 2019,"117 Priory Road, Raised Ground Floor, Priory Road, London, England, NW6 3NN",NW6 3NN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12369393,2026-09-25 03:21:52
110% MENTAL HEALTH CIC,12369336,dissolved,18-12-2019,[85590],"THOMAS, Zoe",Director,18 December 2019,"41 Newlands Park, London, England, SE26 5PN",SE26 5PN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12369336,2026-09-25 03:21:55
SWAN KITCHENS CIC,12370140,dissolved,18-12-2019,[56210],"DOWNES, Katharine Jane",Director,18 December 2019,"4th Floor Swan Buildings, 20 Swan Street, Manchester, M4 5JW",M4 5JW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12370140,2026-09-25 03:21:57
THE SECOND SMILE PROJECT CIC,12371337,dissolved,19-12-2019,[96090],"DAVIES, Cheryl Jane",Director,19 December 2019,"57 Willow Way, Christchurch, England, BH23 1LA",BH23 1LA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12371337,2026-09-25 03:22:00
FRONTLINE COLLECTIVE CIC,12371302,dissolved,19-12-2019,[82990],"BROXTON, Matthew",Director,19 December 2019,"4 Osprey Row, Touches Lane, Chard, England, TA20 1RY",TA20 1RY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12371302,2026-09-25 03:22:02
ALWAYS BEE YOU CIC,12371159,converted-closed,19-12-2019,[88990],"JONES, Paul John",Director,12 June 2020,"14 Lime Close, Ware, England, SG12 7ND",SG12 7ND,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12371159,2026-09-25 03:22:04
LINKINGFAMILIES INDEPENDENT SOCIAL WORKERS CIC,12372391,dissolved,19-12-2019,[88100],"CHE, Charles Fonchingong, Dr",Director,19 December 2019,"45 Lynwood, Folkestone, England, CT19 5DB",CT19 5DB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12372391,2026-09-25 03:22:07
CROW PERFORMANCE AND LITERARY ARTS COMMUNITY INTEREST COMPANY,12381560,dissolved,31-12-2019,[85520,"KINGDON, Sarah",Director,31 December 2019,"4 Deptford High Street, London, United Kingdom, SE8 4AF",SE8 4AF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12381560,2026-09-25 03:22:09
1020 MEDIA CIC,12380271,dissolved,30-12-2019,[60200],"BIBI, Parveen",Director,30 December 2019,"Flat 76 Ellis Court, Textile Street, Dewsbury, England, WF13 2EX",WF13 2EX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12380271,2026-09-25 03:22:12
WE LOVE FUNNY BOOKS C.I.C.,12384329,dissolved,03-01-2020,[85200,"MCLAUGHLIN, Tom Peter",Secretary,3 January 2020,"The Generator Quayhouse, The Gallery King's Wharf, Exeter, Devon, EX2 4AN",EX2 4AN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12384329,2026-09-25 03:22:14
NEWQUAY GYMNASTICS CIC,12383151,dissolved,02-01-2020,[85510],"BYRNE, Lloyd Philip",Director,2 January 2020,"33 Whitegate Road, Newquay, England, TR7 2RG",TR7 2RG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12383151,2026-09-25 03:22:16
THE IN-KIND PROJECT CIC,12384669,dissolved,03-01-2020,[86900],"CRAIG-HARVEY, Timothy John",Director,10 January 2020,"3 Deben Lane, Waldringfield, Woodbridge, England, IP12 4QN",IP12 4QN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12384669,2026-09-25 03:22:19
PARENT CARERS TOGETHER C.I.C.,12384888,dissolved,03-01-2020,[84110,"BARKER, Rebecca Louise",Director,3 January 2020,"Suite 0.1 Litchurch Plaza, Litchurch Lane, Derby, England, DE24 8AA",DE24 8AA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12384888,2026-09-25 03:22:21
PLUGIN 333 CIC,12385565,dissolved,03-01-2020,[73110,"SURALIA, Alka Amit",Director,3 January 2020,"86 Hill Road, Pinner, England, HA5 1LE",HA5 1LE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12385565,2026-09-25 03:22:24
ARTHEART CIC,12385812,dissolved,03-01-2020,[86900],"BIRRELL, Ceinwen Beth Cregeen",Director,3 January 2020,"10 Elfin Road, Bristol, United Kingdom, BS16 2HW",BS16 2HW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12385812,2026-09-25 03:22:26
JUST YOU COUNSELLING CIC,12388255,dissolved,06-01-2020,[86900],"MACDONALD, Manuela Eva",Director,6 January 2020,"Sunny Days, Harrowbarrow, Callington, England, PL17 8JN",PL17 8JN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12388255,2026-09-25 03:22:28
SOCCER ASSIST DEVELOPMENT C.I.C.,12391510,dissolved,08-01-2020,[85510],"MCLEOD-BENTLEY, Tyrelle",Director,8 January 2020,"Flat 17 Marvels Lane, Oldman Court, London, England, SE12 9PY",SE12 9PY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12391510,2026-09-25 03:22:31
HIGH HALDEN ROAD COMMUNITY FIBRE PROJECT CIC,12392118,dissolved,08-01-2020,[61900],"HARMAN, Jacqueline Anne",Secretary,8 January 2020,"Stede Quarter Oast High Halden Rd, Biddenden, Ashford, England, TN27 8JG",TN27 8JG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12392118,2026-09-25 03:22:33
YOUTH INITIATIVE FOR SUSTAINABLE DEVELOPMENT CIC,12392941,dissolved,08-01-2020,[85590],"DAVIES, Tijan",Director,8 January 2020,"Flat 22 Raymouth Road, Bradley House, London, England, SE16 2DL",SE16 2DL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12392941,2026-09-25 03:22:35
IT'S SO PRIDE C.I.C.,12395096,dissolved,09-01-2020,[59132,"THOMAS, Aaron Rupert",Director,9 January 2020,"95 Oatfield House Perry Court, Tottenham, London, England, N15 6QS",N15 6QS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12395096,2026-09-25 03:22:38
THE BIG KICK OFF CIC,12394349,dissolved,09-01-2020,[85510],"HAYDEN-SMITH, Tayshan Sami",Director,9 January 2020,"562 Hurstway Walk, London, W11 1WF",W11 1WF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12394349,2026-09-25 03:22:40
MALDEN COMMUNITY FARMERS' MARKET C.I.C.,12395128,dissolved,09-01-2020,[56290],"CLARK, Mary Jean",Director,9 January 2020,"53 South Park Grove, New Malden, England, KT3 5DA",KT3 5DA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12395128,2026-09-25 03:22:43
CAMP CROWN COMMUNITY INTEREST COMPANY,12399800,dissolved,13-01-2020,[59200,"ENIOLU, Daniel Ayanfeoluwa",Director,13 January 2020,"20-22 Wenlock Road, London, England, N1 7GU",N1 7GU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12399800,2026-09-25 03:22:45
AGAINST THE RUN OF PLAY C.I.C.,12397321,dissolved,10-01-2020,[90020,"COWLING, Lucy Rianna",Secretary,10 January 2020,"Goschen House, 68 Peckham Road, London, England, SE5 8QE",SE5 8QE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12397321,2026-09-25 03:22:47
BELIEVE IN YOURSELF PROJECT CIC,12399911,dissolved,13-01-2020,[85600],"COPLEY, Genene Estelle",Director,13 January 2020,"80 Watling Street, Dartford, England, DA2 6AE",DA2 6AE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12399911,2026-09-25 03:22:50
MAANDHIS CIC,12401021,dissolved,13-01-2020,[85520],"JAAMAC, Cigaalo Cabdullahi",Director,13 January 2020,"89-91 89-91 Crafton  Street East, Leicester, Leicestershire, United Kingdom, LE1 2DG",LE1 2DG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12401021,2026-09-25 03:22:52
IUSD INTERNATIONAL UNION FOR STUDIES AND DEVELOPMENT CIC,12402419,dissolved,14-01-2020,[62012,"SHARAF, Haidy Ahmed Abdelhamid",Director,14 January 2020,"The Apex, 2 Sheriffs Orchard, Coventry, West Midlands, United Kingdom, United Kingdom, CV1 3PP",CV1 3PP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12402419,2026-09-25 03:22:54
DISABILITY DRIFT PROJECT CIC,12403311,dissolved,14-01-2020,[45112,"TAISZ, Ferenc",Secretary,14 January 2020,"3 Hamble Rise, Swanmore, Southampton, England, SO32 2FS",SO32 2FS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12403311,2026-09-25 03:22:57
OAKLANDS WOLVES FOOTBALL CLUB CIC,12401873,dissolved,14-01-2020,[93120],"CHARLES, Junior",Director,14 January 2020,"100 Park Street Lane, Park Street, St. Albans, England, AL2 2JQ",AL2 2JQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12401873,2026-09-25 03:22:59
GIVE ME SHELTER - ROMANIAN STRAY DOGS RESCUE C.I.C.,12402495,dissolved,14-01-2020,[63120,"SVORONOS, Serban Andrei, Mr.",Director,14 January 2020,"22 Trenarren View, St. Austell, England, PL25 3ER",PL25 3ER,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12402495,2026-09-25 03:23:02
MELODY MAKER CIC,12406407,dissolved,15-01-2020,[85590],"CLAY, Ebony Anne",Director,9 February 2021,"Chapel Cottage Hope House Lane, Stanford Bishop, Worcester, England, WR6 5TY",WR6 5TY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12406407,2026-09-25 03:23:04
GREEN PURLEY COMMUNITY INTEREST COMPANY,12405428,dissolved,15-01-2020,[94990],"EVANS, Heidi Jane",Director,15 January 2020,"19 Lister Close, Purley On Thames, Reading, England, RG8 8DB",RG8 8DB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12405428,2026-09-25 03:23:06
INSIGHT RADIO COMMUNITY INTEREST COMPANY,12405677,dissolved,15-01-2020,[60100],"GOLDING, Kaylee Ellie",Director,15 January 2020,"461 Shirley Road, Hall Green, Birmingham, England, B28 8QL",B28 8QL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12405677,2026-09-25 03:23:09
TRIBAL 20 -20 HUB CIC,12407183,dissolved,16-01-2020,[93199,"LE ROY, Gemma Faye",Director,16 January 2020,"Flat 3 The Fairway, Bay Court, Bognor Regis, England, PO21 4HD",PO21 4HD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12407183,2026-09-25 03:23:11
WERRINGTON CENTRAL CIC,12407197,dissolved,16-01-2020,[56302],"BIRD, Graham Alan",Director,16 January 2020,"1 Staniland Way, Peterborough, England, PE4 6NA",PE4 6NA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12407197,2026-09-25 03:23:14
RUCEY'S CIC,12407325,dissolved,16-01-2020,[84120,"SMITH, Stacey",Director,16 January 2020,"36 Gibbons Crescent, Stourport-On-Severn, England, DY13 8ET",DY13 8ET,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12407325,2026-09-25 03:23:16
OUR MINDS CIC,12407195,dissolved,16-01-2020,[86900],"CHENG, Rebecca Jane",Director,16 January 2020,"Flat 6 The Waterfront, Sterling House, Worthing, England, BN12 4FD",BN12 4FD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12407195,2026-09-25 03:23:18
FL ACADEMY FOOTBALL CLUB CIC,12407066,dissolved,16-01-2020,[84110,"LUKE, Francis",Director,21 January 2022,"Gnome House, 7 Blackhorse Lane, London, England, E17 6DS",E17 6DS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12407066,2026-09-25 03:23:21
THE LIFT: IMPROVING FUTURES CIC,12929898,dissolved,05-10-2020,[85600,"PALMER, Nyamekye",Director,5 October 2020,"Unit 13 Freeland Park Wareham Road, Lytchett Matravers, Poole, England, BH16 6FA",BH16 6FA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12929898,2026-09-25 03:23:23
FOCUS SUPPORTED HOUSING CIC,12930462,dissolved,05-10-2020,[55900],"CALDER, Nathan",Director,5 October 2020,"371 Bordesley Green, Birmingham, England, B9 5RP",B9 5RP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12930462,2026-09-25 03:23:26
CALLEVAFTTP CIC,12932067,dissolved,06-10-2020,[42220],"STAMVIK, Richard Oesten Anders",Director,6 October 2020,"St. Marys Lee, Silchester, Reading, England, RG7 2HH",RG7 2HH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12932067,2026-09-25 03:23:28
SPOKE SALFORD CIC,12933805,dissolved,06-10-2020,[47640,"GRAY, Harry Hamish",Director,6 October 2020,"17 Claredon Road, Manchester, England, M16 8LB",M16 8LB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12933805,2026-09-25 03:23:30
CRIW CRAIDD CIC,12933272,dissolved,06-10-2020,[85590,"MORGAN, Catherine Judith",Secretary,6 October 2020,"8 Holly Field Rise, Bedwas, Caerphilly, United Kingdom, CF83 8JW",CF83 8JW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12933272,2026-09-25 03:23:33
FRUITIONX CIC,12936190,dissolved,07-10-2020,[85510,"HOSSENALLY, Farahnaz Binte-Al-Fatema",Director,7 October 2020,"124 City Road, London, England, EC1V 2NX",EC1V 2NX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12936190,2026-09-25 03:23:35
BAILBROOK LANE CIC,12941210,dissolved,09-10-2020,[94990,"HOOPER, Emma Patricia, Dr",Director,9 October 2020,"29 Bailbrook Lane, Bath, United Kingdom, BA1 7AN",BA1 7AN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12941210,2026-09-25 03:23:38
EXTRA ORDINARY HEALTH C.I.C.,12947267,dissolved,13-10-2020,[85600],"FENWICK, Daniel John",Director,13 October 2020,"115 Victoria Mill, Town End Road, Draycott, Derby, Derbyshire, England, DE72 3WH",DE72 3WH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12947267,2026-09-25 10:36:35
BOOK&. CIC,12948654,dissolved,13-10-2020,[47610],"HARRISON, Samuel Tobias",Director,13 October 2020,"52 Thistle Grove, Welwyn Garden City, England, AL7 4AN",AL7 4AN,,contact@book.englandfootball.com,https://book.englandfootball.com/,,,contact@book.englandfootball.com; info@book.englandfootball.com,https://find-and-update.company-information.service.gov.uk/company/12948654,2026-09-25 09:21:48
RISBOROUGH BASKET CIC,12949671,dissolved,14-10-2020,[96090],"POPE, Kirsty Louise",Director,14 October 2020,"Princes Risborough Town Council, The Princes Centre, Clifford Road, Princes Risborough, United Kingdom, HP27 0DP",HP27 0DP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12949671,2026-09-25 09:21:50
BIRDLAND MUSIC CIC,12950329,dissolved,14-10-2020,[59200],"DONNELLY, Daniel Thomas",Director,14 October 2020,"115 Durham Road, Sunderland, England, SR3 4AL",SR3 4AL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12950329,2026-09-25 09:21:52
ENDUROW CHALLENGE CIC,12949605,dissolved,14-10-2020,[93199],"DOWD, Steven James",Director,14 October 2020,"2 Peartree Field, Billingshurst, West Sussex, United Kingdom, RH14 9DW",RH14 9DW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12949605,2026-09-25 09:21:55
FEMILAW ENTERTAINMENT CIC,12949578,dissolved,14-10-2020,[56210,"AYODEJI, Lawretta",Director,14 October 2020,"266 Neville Road, London, England, E7 9QN",E7 9QN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12949578,2026-09-25 09:21:57
CTRL ALT DHARMA COMMUNITY INTEREST COMPANY,12957778,dissolved,16-10-2020,[86900],"MAXWELL, Michael George",Director,16 October 2020,"Duet 248 The Quays, Apt. 213, Salford, United Kingdom, M50 3SF",M50 3SF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12957778,2026-09-25 09:22:00
NINJA ARTS FITNESS ACADEMY CIC,12960903,dissolved,19-10-2020,[47250,"GORDON, Kai Ashley, Dominick",Director,19 October 2020,"40 Old Hospital Close, London, England, SW12 8SS",SW12 8SS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12960903,2026-09-25 09:22:02
GLOBAL CONNECTIONS INTERNATIONAL CIC,12963064,dissolved,20-10-2020,[70210,"BIKEBI, Thomas",Director,20 October 2020,"105 Abbots Road, Edgware, United Kingdom, HA8 0RU",HA8 0RU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12963064,2026-09-25 09:22:04
ENJO COMMUNITY CIC,12964235,dissolved,21-10-2020,[69109],"GUTHRIE, Mark David",Director,21 October 2020,"2a Gannon Road, Worthing, England, BN11 2DT",BN11 2DT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12964235,2026-09-25 09:22:07
FRESSHSTART UK C.I.C.,12965970,dissolved,21-10-2020,[81229,"HYLTON, Kevin",Director,21 October 2020,"4 Church Brow, Bowdon, Altrincham, England, WA14 2SF",WA14 2SF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12965970,2026-09-25 09:22:09
MOTHER AND DAUGHTER GOALZ CIC,12969444,dissolved,22-10-2020,[86900],"CATOJA, Neusa Cristina Fonseca",Director,22 October 2020,"209 Morley Road, Barking, England, IG11 7DH",IG11 7DH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12969444,2026-09-25 09:22:11
FADE FABRIC ACADEMY CIC,12969603,dissolved,22-10-2020,[85590,"MOMODU, Ehinomen Mitchell",Director,22 October 2020,"78 Kingsland High Road, Winchester Place, London, United Kingdon, United Kingdom, E8 2SN",E8 2SN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12969603,2026-09-25 09:22:14
DURHAM COMMUNITY CLIMBING PROJECT CIC,12970837,dissolved,23-10-2020,[93110],"HOBSON, Lewis",Director,23 October 2020,"55 Featherstone Road, Durham, England, DH1 5YW",DH1 5YW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12970837,2026-09-25 09:22:16
BLACK LIVES MATTER DERBY CIC,12973049,dissolved,26-10-2020,[96090],"AUGUSTIN, Matthew John",Director,26 October 2020,"Melbourne Villa, 30 Charnwood Street, Derby, England, DE1 2GT",DE1 2GT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12973049,2026-09-25 09:22:18
MUPANI MENTAL AND SEXUAL HEALTH INITIATIVE CIC,12973511,dissolved,26-10-2020,[86900],"MAFUBA, Last",Secretary,7 March 2021,"14 Abbey Street, Birmingham, England, B18 5QS",B18 5QS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12973511,2026-09-25 09:22:21
BEM NETWORK CIC,12971506,dissolved,23-10-2020,[85600],"ADESOJI, Toyin Theresa",Director,23 October 2020,"PO Box 4385, 12971506: COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",CF14 8LH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12971506,2026-09-25 09:22:23
RESILIENT WORKS C.I.C.,12972757,dissolved,26-10-2020,[71111,"TURNER, Sam David Prior",Director,26 October 2020,"9 Staple Close 9 Staple Close, Milton Regis, Sittingbourne, Kent, England, ME10 2NR",ME10 2NR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12972757,2026-09-25 09:22:25
HUCKING/BROAD ST CFP CIC,12977396,dissolved,27-10-2020,[61100],"GODFREY, Kevin",Director,27 October 2020,"Charity Barn Pilgrims Way, Hollingbourne, Maidstone, Kent, United Kingdom, ME17 1RB",ME17 1RB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12977396,2026-09-25 09:22:28
ISLAND CONNECTORS C.I.C.,12978335,dissolved,27-10-2020,[88990],"CHURCHWARD, Lee Ellen",Director,27 October 2020,"Capriole Clay Lane, Newbridge, Yarmouth, England, PO41 0UA",PO41 0UA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12978335,2026-09-25 09:22:30
LIVING WORLD INITIATIVE C.I.C.,12976665,dissolved,27-10-2020,[47910],"MACDONALD, Ryan Angus Peter",Director,27 October 2020,"Kemp House 152-160 City Road, London, England, EC1V 2NX",EC1V 2NX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12976665,2026-09-25 09:22:32
GLOBAL PEACE COMMUNITY INTEREST COMPANY,12978423,dissolved,27-10-2020,[84120],"HOWELL, Stella Hermoine",Director,27 October 2020,"4 Peter Herve House, Eccles Court, Tetbury, Gloucester, United Kingdom, GL8 8EH",GL8 8EH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12978423,2026-09-25 09:22:35
THE TOOLKIT PROJECT C.I.C.,12980229,dissolved,28-10-2020,[87900],"LIDDIARD, Robert",Director,28 October 2020,"Suite 51, 26 The Hornet, Chichester, West Sussex, United Kingdom, PO19 7BB",PO19 7BB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12980229,2026-09-25 09:22:37
MAKING AFFIRMATIONS A REALITY IN OUR YOUTH CIC,12980368,dissolved,28-10-2020,[56290,"POWELL, Zunade Reneta",Director,28 October 2020,"86-90 Paul Street, 3rd Floor, London, England, EC2A 4NE",EC2A 4NE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12980368,2026-09-25 09:22:39
WATFORD MOVES CIC,12980339,dissolved,28-10-2020,[84120,"SUMMER, Sam",Director,28 October 2020,"15 Hemingford Court Gartlet Road, Watford, England, WD17 2AQ",WD17 2AQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12980339,2026-09-25 09:22:42
ARAB HEALTH ORGANIZATION CIC,12977966,dissolved,27-10-2020,[87200],"ABDELMAGID, Abuelhassan Mohammed",Director,27 October 2020,"Union House, 111 New Union Street, Coventry, England, United Kingdom, CV1 2NT",CV1 2NT,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12977966,2026-09-25 09:22:44
LONSDALE WAY COMMUNITY INTEREST COMPANY,12979325,dissolved,27-10-2020,[41100],"MIDGLEY, Howard",Director,27 October 2020,"33 Lonsdale Road, Blackpool, England, FY1 6EE",FY1 6EE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12979325,2026-09-25 09:22:46
R.K HEALTH & FITNESS CIC,12979235,dissolved,27-10-2020,[93130],"OSHEA, Katie",Director,27 October 2020,"98 Market Street 98 Market Street, Hoylake, Wirral, England, CH47 3BE",CH47 3BE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12979235,2026-09-25 09:22:49
THE WIGAN SANCTUARY CIC,12987688,dissolved,30-10-2020,[86900],"BURGER, Candice Jane",Director,30 October 2020,"13 Vincent Way, Wigan, England, WN5 0RB",WN5 0RB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12987688,2026-09-25 09:22:52
AFC WULFRUNIANS CIC,12985402,dissolved,30-10-2020,[93120],"HAGUE, Matthew George",Director,30 October 2020,"Ckw Stadium Castlecroft Road, Castlecroft, Wolverhampton, United Kingdom, WV3 8NA",WV3 8NA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12985402,2026-09-25 09:22:56
AUDIO REVOLUTION CIC,12985049,dissolved,29-10-2020,[18201,"CARVALHO, Sophia",Director,29 October 2020,"19 Copper Beech Gardens, Handsworth, Birmingham, England, B20 2EQ",B20 2EQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12985049,2026-09-25 09:22:59
